# B2-Z1 dimension-padded gait; source leg rows preserved; rows: 12 leg q, 4 arm q, 12 leg dq, 4 arm dq
0	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	2.2204460492503131e-16	0	0	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	2.2204460492503131e-16	0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	-4.4408920985006262e-16	0	0	0	0	0	0	0	0	0	0	0	0
0.39321566691374132	0.4118628477195348	0.43206791381967785	0.45306613320338646	0.4744418085332483	0.49597390614079018	0.51754474714596788	0.5390902638679772	0.56057380035171822	0.58197251980569031	0.60327040438461665	0.62445466723573295	0.64551392366871774	0.66643726837703254	0.68721381981258611	0.70783250610712811	0.72828197653953042	0.74855057882450948	0.76862637138038203	0.78849715454743807	0.80815051231811186	0.82757386002018607	0.84675449537092429	0.86567965132213465	0.88433654962161334	0.90271245427132529	0.9207947241938681	0.93857086449141136	0.95602857572885025	0.97315580071221741	0.9899407682726622	1.006372033609205	1.0224385147911079	1.0381295250729807	1.0534348007316789	1.068344524192391	1.0828493422705052	1.0969403794143875	1.1106092458904597	1.1238480409046174	1.1366493507016118	1.1490062417255456	1.1609122489589891	1.1723613595847207	1.1833479921320862	1.1938669712789776	1.2039134984801239	1.2134831185825099	1.2225716825690267	1.2311753065416753	1.2392903270154396	1.2193226599233709	1.2737484603700886	1.3222222721743582	1.3648716164094592	1.4013749628047356	1.430897287524252	1.4519059944873112	1.4617994809690464	1.4561915745466421	1.4275167922870258	1.3622892191662876	1.2361166194997089	1.0929291199462052	0.98272291252375976	0.88998553400970648	0.80719146445828094	0.73022755983473475	0.65659232215629837	0.58459603450265152	0.5129610789635386	0.44059231173320851	0.3664148860820215	0.37744370551022999
-1.6355540945561977	-1.6351479403176823	-1.6408390924353202	-1.6493391713052399	-1.6589809379786498	-1.6689246426094066	-1.6787484687412186	-1.6882405743046009	-1.6972943218014906	-1.705855699432286	-1.7138969889441689	-1.7214035970048909	-1.7283674798452564	-1.7347838680193164	-1.7406496420981559	-1.7459625336697358	-1.7507207383344152	-1.7549227337662074	-1.7585671992057368	-1.7616529844538684	-1.764179102317661	-1.7661447314210124	-1.7675492227866176	-1.7683921068545905	-1.7686730992432258	-1.7683921043880555	-1.7675492166213183	-1.7661447184774945	-1.7641790761325786	-1.7616529319554783	-1.7585670941940903	-1.7549225238484274	-1.7507203188042735	-1.7459616953160713	-1.7406479669380379	-1.7347805210083953	-1.7283607927930216	-1.7213902373918428	-1.7138702995036033	-1.7058023811323768	-1.6971878073019619	-1.6880277898222764	-1.6783233891246907	-1.6680754741509198	-1.65728468024229	-1.6459513649326294	-1.6340755614981903	-1.6216569300612729	-1.6086947059795937	-1.5951876451798255	-1.5811339660094361	-1.6134712045821669	-1.7481936015884256	-1.8753943250207803	-1.9965267867813037	-2.1126180364422122	-2.2243910083385297	-2.3323209134132226	-2.4366401341873627	-2.5372819698825433	-2.6337191422262589	-2.7245784383325744	-2.806741113923938	-2.7096287692534471	-2.6089469338408029	-2.505499586545727	-2.3994382407821626	-2.2906045870588154	-2.1786439031881235	-2.0630331583812609	-1.9430651788620925	-1.8177965442622246	-1.685948519156915	-1.6484542737824845
0	0	0	0	0	2.2204460492503131e-16	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1102230246251565e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2204460492503131e-16	0	2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	2.2204460492503131e-16
1.0969403794143875	1.1106092458904597	1.1238480409046174	1.1366493507016118	1.1490062417255456	1.1609122489589891	1.1723613595847207	1.1833479921320862	1.1938669712789776	1.2039134984801239	1.2134831185825099	1.2225716825690267	1.2311753065416753	1.2392903270154396	1.2193226599233709	1.2737484603700886	1.3222222721743582	1.3648716164094592	1.4013749628047356	1.430897287524252	1.4519059944873112	1.4617994809690464	1.4561915745466421	1.4275167922870258	1.3622892191662876	1.2361166194997089	1.0929291199462052	0.98272291252375976	0.88998553400970648	0.80719146445828094	0.73022755983473475	0.65659232215629837	0.58459603450265152	0.5129610789635386	0.44059231173320851	0.3664148860820215	0.37744370551022999	0.39321566691374132	0.4118628477195348	0.43206791381967785	0.45306613320338646	0.4744418085332483	0.49597390614079018	0.51754474714596788	0.5390902638679772	0.56057380035171822	0.58197251980569031	0.60327040438461665	0.62445466723573295	0.64551392366871774	0.66643726837703254	0.68721381981258611	0.70783250610712811	0.72828197653953042	0.74855057882450948	0.76862637138038203	0.78849715454743807	0.80815051231811186	0.82757386002018607	0.84675449537092429	0.86567965132213465	0.88433654962161334	0.90271245427132529	0.9207947241938681	0.93857086449141136	0.95602857572885025	0.97315580071221741	0.9899407682726622	1.006372033609205	1.0224385147911079	1.0381295250729807	1.0534348007316789	1.068344524192391	1.0828493422705052
-1.7213902373918428	-1.7138702995036033	-1.7058023811323768	-1.6971878073019619	-1.6880277898222764	-1.6783233891246907	-1.6680754741509198	-1.65728468024229	-1.6459513649326294	-1.6340755614981903	-1.6216569300612729	-1.6086947059795937	-1.5951876451798255	-1.5811339660094361	-1.6134712045821669	-1.7481936015884256	-1.8753943250207803	-1.9965267867813037	-2.1126180364422122	-2.2243910083385297	-2.3323209134132226	-2.4366401341873627	-2.5372819698825433	-2.6337191422262589	-2.7245784383325744	-2.806741113923938	-2.7096287692534471	-2.6089469338408029	-2.505499586545727	-2.3994382407821626	-2.2906045870588154	-2.1786439031881235	-2.0630331583812609	-1.9430651788620925	-1.8177965442622246	-1.685948519156915	-1.6484542737824845	-1.6355540945561977	-1.6351479403176823	-1.6408390924353202	-1.6493391713052399	-1.6589809379786498	-1.6689246426094066	-1.6787484687412186	-1.6882405743046009	-1.6972943218014906	-1.705855699432286	-1.7138969889441689	-1.7214035970048909	-1.7283674798452564	-1.7347838680193164	-1.7406496420981559	-1.7459625336697358	-1.7507207383344152	-1.7549227337662074	-1.7585671992057368	-1.7616529844538684	-1.764179102317661	-1.7661447314210124	-1.7675492227866176	-1.7683921068545905	-1.7686730992432258	-1.7683921043880555	-1.7675492166213183	-1.7661447184774945	-1.7641790761325786	-1.7616529319554783	-1.7585670941940903	-1.7549225238484274	-1.7507203188042735	-1.7459616953160713	-1.7406479669380379	-1.7347805210083953	-1.7283607927930216
0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	-4.4408920985006262e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	2.2204460492503131e-16	0	0	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	2.2204460492503131e-16	0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0
1.0969403794143873	1.1106092458904595	1.1238480409046172	1.1366493507016115	1.1490062417255456	1.1609122489589891	1.1723613595847204	1.1833479921320862	1.1938669712789776	1.2039134984801239	1.2134831185825097	1.2225716825690265	1.2311753065416751	1.2392903270154396	1.2193226599233711	1.2737484603700886	1.3222222721743582	1.364871616409459	1.4013749628047352	1.4308972875242516	1.4519059944873107	1.4617994809690462	1.4561915745466421	1.4275167922870258	1.3622892191662876	1.2361166194997089	1.0929291199462052	0.98272291252375976	0.88998553400970648	0.80719146445828094	0.73022755983473475	0.65659232215629837	0.58459603450265163	0.51296107896353882	0.44059231173320834	0.3664148860820215	0.37744370551022999	0.39321566691374127	0.41186284771953474	0.4320679138196778	0.4530661332033864	0.47444180853324824	0.49597390614079012	0.51754474714596777	0.53909026386797709	0.56057380035171822	0.58197251980569031	0.60327040438461665	0.62445466723573295	0.64551392366871763	0.66643726837703243	0.68721381981258611	0.707832506107128	0.72828197653953031	0.74855057882450937	0.76862637138038203	0.78849715454743796	0.80815051231811175	0.82757386002018596	0.84675449537092418	0.86567965132213454	0.88433654962161323	0.90271245427132518	0.92079472419386799	0.93857086449141125	0.95602857572885014	0.97315580071221741	0.98994076827266198	1.0063720336092048	1.0224385147911079	1.0381295250729807	1.0534348007316789	1.068344524192391	1.082849342270505
-1.7213902373918428	-1.7138702995036035	-1.7058023811323768	-1.6971878073019619	-1.6880277898222769	-1.6783233891246911	-1.6680754741509198	-1.6572846802422905	-1.6459513649326294	-1.6340755614981903	-1.6216569300612731	-1.608694705979594	-1.5951876451798259	-1.5811339660094363	-1.6134712045821673	-1.7481936015884261	-1.8753943250207807	-1.9965267867813037	-2.1126180364422122	-2.2243910083385297	-2.3323209134132226	-2.4366401341873627	-2.5372819698825433	-2.6337191422262589	-2.7245784383325744	-2.806741113923938	-2.7096287692534471	-2.6089469338408029	-2.505499586545727	-2.3994382407821626	-2.2906045870588154	-2.1786439031881235	-2.0630331583812609	-1.9430651788620925	-1.8177965442622244	-1.685948519156915	-1.6484542737824845	-1.6355540945561977	-1.6351479403176823	-1.6408390924353202	-1.6493391713052399	-1.6589809379786498	-1.6689246426094066	-1.6787484687412186	-1.6882405743046009	-1.6972943218014906	-1.705855699432286	-1.7138969889441689	-1.7214035970048909	-1.7283674798452564	-1.7347838680193164	-1.7406496420981559	-1.7459625336697358	-1.7507207383344152	-1.7549227337662074	-1.7585671992057368	-1.7616529844538684	-1.764179102317661	-1.7661447314210124	-1.7675492227866176	-1.7683921068545905	-1.7686730992432258	-1.7683921043880555	-1.7675492166213183	-1.7661447184774945	-1.7641790761325786	-1.7616529319554783	-1.7585670941940903	-1.7549225238484274	-1.7507203188042735	-1.7459616953160713	-1.7406479669380379	-1.7347805210083953	-1.7283607927930216
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2204460492503131e-16	0	2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	2.2204460492503131e-16	0	0	0	0	0	2.2204460492503131e-16	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1102230246251565e-16	0	0	0	0	0	0	0	0	0
