# B2-Z1 dimension-padded gait; source leg rows preserved; rows: 12 leg q, 4 arm q, 12 leg dq, 4 arm dq
0	0	0	0	0	2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16	-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	-2.2204460492503131e-16	0	-2.2204460492503131e-16	0	0
0.60056487176250306	0.62387173207772517	0.64893794322453646	0.67455737725223419	0.70024044380334294	0.72578225964685994	0.75108898708479721	0.77610962700309249	0.80080949621727893	0.8251600040949747	0.84913477924989356	0.87270826667056201	0.89585528436265793	0.91855095057380909	0.94077075119296993	0.96249065630026098	0.98368724907880045	1.004337851488724	1.024420639490895	1.0439147440524776	1.0628003357115396	1.0810586912948257	1.0986722419165786	1.1156246018000089	1.131900577811455	1.1474861598944588	1.1080019473974891	1.131846826561173	1.1441952291199797	1.1435943069949916	1.1277955646669593	1.0936802775253729	1.0053067587606268	0.8875027455417388	0.77827026350239537	0.6746956992890909	0.57437810355305086	0.58193929937452427
-1.7262200702710266	-1.7262431266985596	-1.7313592413448675	-1.7378590955881386	-1.7443394824128817	-1.7502705701253087	-1.7554516603511205	-1.7598059702320574	-1.7633034783684993	-1.7659319636630761	-1.767686151071624	-1.7685636524566104	-1.768563452434829	-1.7676853427922363	-1.7659297059210839	-1.7632974222019857	-1.7597898169450401	-1.7554086153968167	-1.7501558942344584	-1.7440340254878299	-1.7370456116813404	-1.7291934120672618	-1.7204802602182498	-1.7109089733648553	-1.7004822538555757	-1.6892025830388533	-1.7153657622037692	-1.843541417182101	-1.9629851913381584	-2.0743877159107806	-2.177865306470474	-2.2729681327997135	-2.2661928445762793	-2.1590398528466554	-2.0450083729902331	-1.9239949716900586	-1.7953694167635701	-1.741003721361666
0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0439147440524776	1.0628003357115396	1.0810586912948257	1.0986722419165786	1.1156246018000089	1.131900577811455	1.1474861598944588	1.1080019473974891	1.131846826561173	1.1441952291199797	1.1435943069949916	1.1277955646669593	1.0936802775253729	1.0053067587606268	0.8875027455417388	0.77827026350239537	0.6746956992890909	0.57437810355305086	0.58193929937452427	0.60056487176250306	0.62387173207772517	0.64893794322453646	0.67455737725223419	0.70024044380334294	0.72578225964685994	0.75108898708479721	0.77610962700309249	0.80080949621727893	0.8251600040949747	0.84913477924989356	0.87270826667056201	0.89585528436265793	0.91855095057380909	0.94077075119296993	0.96249065630026098	0.98368724907880045	1.004337851488724	1.024420639490895
-1.7440340254878299	-1.7370456116813404	-1.7291934120672618	-1.7204802602182498	-1.7109089733648553	-1.7004822538555757	-1.6892025830388533	-1.7153657622037692	-1.843541417182101	-1.9629851913381584	-2.0743877159107806	-2.177865306470474	-2.2729681327997135	-2.2661928445762793	-2.1590398528466554	-2.0450083729902331	-1.9239949716900586	-1.7953694167635701	-1.741003721361666	-1.7262200702710266	-1.7262431266985596	-1.7313592413448675	-1.7378590955881386	-1.7443394824128817	-1.7502705701253087	-1.7554516603511205	-1.7598059702320574	-1.7633034783684993	-1.7659319636630761	-1.767686151071624	-1.7685636524566104	-1.768563452434829	-1.7676853427922363	-1.7659297059210839	-1.7632974222019857	-1.7597898169450401	-1.7554086153968167	-1.7501558942344584
0	0	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	-2.2204460492503131e-16	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16	-2.2204460492503131e-16	0
1.0439147440524779	1.0628003357115396	1.0810586912948259	1.0986722419165789	1.1156246018000093	1.131900577811455	1.1474861598944588	1.1080019473974891	1.1318468265611732	1.14419522911998	1.1435943069949916	1.1277955646669595	1.0936802775253731	1.005306758760627	0.88750274554173891	0.77827026350239548	0.67469569928909101	0.57437810355305108	0.58193929937452449	0.60056487176250339	0.62387173207772573	0.64893794322453702	0.67455737725223452	0.70024044380334349	0.72578225964686027	0.75108898708479765	0.77610962700309294	0.80080949621727926	0.82516000409497514	0.849134779249894	0.87270826667056234	0.89585528436265838	0.91855095057380953	0.94077075119297038	0.96249065630026132	0.9836872490788009	1.0043378514887245	1.0244206394908955
-1.7440340254878297	-1.73704561168134	-1.7291934120672614	-1.7204802602182496	-1.7109089733648553	-1.7004822538555755	-1.6892025830388533	-1.7153657622037692	-1.843541417182101	-1.9629851913381584	-2.0743877159107806	-2.177865306470474	-2.2729681327997135	-2.2661928445762793	-2.1590398528466554	-2.0450083729902331	-1.9239949716900586	-1.7953694167635701	-1.741003721361666	-1.7262200702710266	-1.7262431266985601	-1.7313592413448677	-1.7378590955881386	-1.7443394824128819	-1.7502705701253087	-1.755451660351121	-1.7598059702320574	-1.7633034783684993	-1.7659319636630761	-1.767686151071624	-1.7685636524566104	-1.768563452434829	-1.7676853427922363	-1.7659297059210839	-1.7632974222019857	-1.7597898169450401	-1.7554086153968167	-1.7501558942344582
-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.60056487176250339	0.62387173207772573	0.64893794322453702	0.67455737725223452	0.70024044380334349	0.72578225964686027	0.75108898708479765	0.77610962700309294	0.80080949621727926	0.82516000409497514	0.849134779249894	0.87270826667056234	0.89585528436265838	0.91855095057380953	0.94077075119297038	0.96249065630026132	0.9836872490788009	1.0043378514887245	1.0244206394908955	1.0439147440524779	1.0628003357115396	1.0810586912948259	1.0986722419165789	1.1156246018000093	1.131900577811455	1.1474861598944588	1.1080019473974891	1.1318468265611732	1.14419522911998	1.1435943069949916	1.1277955646669595	1.0936802775253731	1.005306758760627	0.88750274554173891	0.77827026350239548	0.67469569928909101	0.57437810355305108	0.58193929937452449
-1.7262200702710266	-1.7262431266985601	-1.7313592413448677	-1.7378590955881386	-1.7443394824128819	-1.7502705701253087	-1.755451660351121	-1.7598059702320574	-1.7633034783684993	-1.7659319636630761	-1.767686151071624	-1.7685636524566104	-1.768563452434829	-1.7676853427922363	-1.7659297059210839	-1.7632974222019857	-1.7597898169450401	-1.7554086153968167	-1.7501558942344582	-1.7440340254878297	-1.73704561168134	-1.7291934120672614	-1.7204802602182496	-1.7109089733648553	-1.7004822538555755	-1.6892025830388533	-1.7153657622037692	-1.843541417182101	-1.9629851913381584	-2.0743877159107806	-2.177865306470474	-2.2729681327997135	-2.2661928445762793	-2.1590398528466554	-2.0450083729902331	-1.9239949716900586	-1.7953694167635701	-1.741003721361666
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1709967116838813e-15	-5.6874668284263131e-16	1.1039900196866441e-15	-3.8472133959039461e-15	1.4284863563929138e-14	-1.5356778050753972e-18	-1.4278720852708789e-14	3.8257139066327469e-15	-1.0241347738221992e-15	2.7082518865604951e-16	-5.9165980801998932e-17	-3.4161265448053806e-17	1.958110425942143e-16	-7.4908290492880274e-16	2.8005205771209992e-15	-1.045299940355518e-14	-1.4279228144907709e-14	1.4279206801178531e-14	1.0453106122201201e-14	-2.8009261079757066e-15	7.5059830970163724e-16	-2.0146713083084208e-16	5.5270213621730306e-17	-1.9613723656079112e-17	2.3184681002586146e-17	-7.3125000354265481e-17	2.6931532041447517e-16	-1.0041362813036375e-15	3.747229804800075e-15	-1.3984782937896663e-14	-1.0988032352212321e-15	1.8379995878781188e-14	-1.9130475097896066e-14	4.8511993307956196e-15	-2.7432222528641092e-16	-3.7539104296504307e-15	1.5289963943887696e-14	-4.1152401638928946e-15
1.4707839210218885	2.0301122902239941	2.0183040689701506	2.0612262757775661	2.0493909668331396	2.0351816316000577	2.0135328943156545	1.9892549566331372	1.9623694709474127	1.9333576616289438	1.9022678103643265	1.869154115054708	1.8340369564802879	1.7969421958034426	1.7579062995808248	1.7169619802217166	1.6742052721316345	1.6295437764828633	1.5836333208396092	1.5343771554595744	1.4899851502768078	1.4202295815967363	1.4383540125456071	1.1221728894647975	2.0477550443655299	-1.6664191242589477	-1.1177498466816123	2.383978510996736	0.26822341609240269	-0.63747687124986541	-1.6542353998178623	-4.7249486021871947	-8.8432836089531293	-9.3845246380724294	-8.1073767007326545	-9.2596596596325149	-3.7881030485800311	2.1505358744566663
0.43383881316445827	-0.29414522403395371	-0.49065897475045361	-0.53105141046317794	-0.50039323972024508	-0.44612951957668451	-0.38201138715033406	-0.31432095744166577	-0.24514110725390942	-0.17535303698718901	-0.10528819354724978	-0.035099499272034235	0.035133863466168834	0.10535836485713782	0.17553184040411571	0.2456152151865478	0.31558065310020106	0.38537580565320939	0.45505757482657488	0.52429547319731429	0.59422834513248168	0.66053836720910386	0.73930253717284111	0.77051677267711016	0.9781518991605046	0.52640930892133919	-6.655831138412335	-10.944404949651409	-8.9952120552353794	-8.4778585242901432	-8.6645814793598639	-4.5231156116143652	5.5584347804240739	9.6321636786519882	8.9971836856190297	10.789873056455207	7.756673582959329	2.1013326905216569
-1.025200536029335e-15	3.8261004909158102e-15	-1.4279201427633907e-14	3.7612308280098707e-23	1.4279201277184693e-14	-3.8260999643435466e-15	1.0251985801894886e-15	-2.7469435641440841e-16	7.3578845468145094e-17	-1.9621025458172028e-17	4.9052563645430077e-18	-2.2142845861156971e-33	-4.9052563645430046e-18	1.9621025458172003e-17	-7.3578845468145094e-17	2.7469435641440802e-16	-1.0251985801894882e-15	3.8260999643435443e-15	-1.4279201277184674e-14	-3.7612259162830641e-23	1.4279201427633916e-14	-3.8261004909158165e-15	1.0252005360293362e-15	-2.7470165320152775e-16	7.3606076776774855e-17	-1.9722653905571687e-17	5.2845388455120419e-18	-1.4155014764764397e-18	3.7746706039371718e-19	-9.4366765098429114e-20	9.6296497219361793e-35	9.436676509842915e-20	-3.7746706039371674e-19	1.415501476476438e-18	-5.284538845512035e-18	1.9722653905571659e-17	-7.3606076776774756e-17	2.747016532015274e-16
