# B2-Z1 dimension-padded gait; source leg rows preserved; rows: 12 leg q, 4 arm q, 12 leg dq, 4 arm dq
-2.2204460492503131e-16	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	-4.4408920985006262e-16	0	0	0	0	0	0
0.60574794155495548	0.62592226628914471	0.64973938953598342	0.6748692400609817	0.70036157431284063	0.7258292604332528	0.75110721007255732	0.77611668710063109	0.80081222937326424	0.825161061300556	0.84913518782727837	0.87270842442797025	0.89585534521669308	0.91855097402472741	0.94077076022095651	0.96249065977222426	0.98368725041265392	1.0043378520006274	1.0244206396871474	1.0439147441276386	1.0628003357402955	1.0810586913058162	1.0986722419207753	1.1156246018016096	1.1319005778120652	1.147486159894691	1.1080019473974891	1.1989938766138264	1.2715371073049166	1.3213541937044908	1.3350329607657241	1.2747240689346062	1.0999373656413942	0.96118103574546021	0.83917978524076831	0.7213748369213383	0.60168123018230846	0.59457851408835227
-1.7414217741502549	-1.7319906733042365	-1.7335229429909118	-1.7386722847302907	-1.7446448986082348	-1.7503852406809726	-1.7554947054056369	-1.759822125778689	-1.763309540841957	-1.7659342382709284	-1.7676870043477173	-1.7685639724914262	-1.7685635724478999	-1.7676853877892402	-1.7659297227890793	-1.7632974285242164	-1.759789819314272	-1.7554086162845435	-1.7501558945670339	-1.7440340256124096	-1.7370456117280022	-1.729193412084737	-1.7204802602247942	-1.7109089733673057	-1.7004822538564934	-1.689202583039197	-1.7153657622037692	-1.9462020692015849	-2.1590398528466554	-2.3586176743173173	-2.5470461213587789	-2.7229804232954615	-2.710396885445467	-2.5198087101397837	-2.3224962051511113	-2.1159966761417843	-1.8964879969498523	-1.7807618001125527
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2204460492503131e-16	0	2.2204460492503131e-16	0	0	0	0	0	0	0
1.0439147441276386	1.0628003357402955	1.0810586913058162	1.0986722419207753	1.1156246018016096	1.1319005778120652	1.147486159894691	1.1080019473974891	1.1989938766138264	1.2715371073049166	1.3213541937044908	1.3350329607657241	1.2747240689346062	1.0999373656413942	0.96118103574546021	0.83917978524076831	0.7213748369213383	0.60168123018230846	0.59457851408835227	0.60574794155495548	0.62592226628914471	0.64973938953598342	0.6748692400609817	0.70036157431284063	0.7258292604332528	0.75110721007255732	0.77611668710063109	0.80081222937326424	0.825161061300556	0.84913518782727837	0.87270842442797025	0.89585534521669308	0.91855097402472741	0.94077076022095651	0.96249065977222426	0.98368725041265392	1.0043378520006274	1.0244206396871474
-1.7440340256124096	-1.7370456117280022	-1.729193412084737	-1.7204802602247942	-1.7109089733673057	-1.7004822538564934	-1.689202583039197	-1.7153657622037692	-1.9462020692015849	-2.1590398528466554	-2.3586176743173173	-2.5470461213587789	-2.7229804232954615	-2.710396885445467	-2.5198087101397837	-2.3224962051511113	-2.1159966761417843	-1.8964879969498523	-1.7807618001125527	-1.7414217741502549	-1.7319906733042365	-1.7335229429909118	-1.7386722847302907	-1.7446448986082348	-1.7503852406809726	-1.7554947054056369	-1.759822125778689	-1.763309540841957	-1.7659342382709284	-1.7676870043477173	-1.7685639724914262	-1.7685635724478999	-1.7676853877892402	-1.7659297227890793	-1.7632974285242164	-1.759789819314272	-1.7554086162845435	-1.7501558945670339
0	0	-2.2204460492503131e-16	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	-4.4408920985006262e-16	0	0	0	0	0	0	-2.2204460492503131e-16	0	0	0	-2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.2204460492503131e-16
1.0439147441276388	1.062800335740296	1.0810586913058164	1.0986722419207751	1.1156246018016098	1.1319005778120652	1.147486159894691	1.1080019473974891	1.1989938766138266	1.2715371073049166	1.3213541937044908	1.3350329607657243	1.2747240689346067	1.0999373656413944	0.96118103574546043	0.83917978524076853	0.72137483692133852	0.60168123018230868	0.59457851408835294	0.60574794155495582	0.6259222662891456	0.64973938953598376	0.67486924006098203	0.70036157431284107	0.72582926043325324	0.75110721007255776	0.77611668710063153	0.80081222937326457	0.82516106130055644	0.84913518782727881	0.87270842442797059	0.89585534521669352	0.91855097402472774	0.94077076022095685	0.9624906597722247	0.98368725041265426	1.0043378520006279	1.0244206396871476
-1.7440340256124094	-1.7370456117280022	-1.7291934120847368	-1.7204802602247937	-1.7109089733673057	-1.7004822538564932	-1.689202583039197	-1.7153657622037692	-1.9462020692015849	-2.1590398528466554	-2.3586176743173173	-2.5470461213587789	-2.7229804232954615	-2.710396885445467	-2.5198087101397837	-2.3224962051511113	-2.1159966761417843	-1.8964879969498525	-1.7807618001125531	-1.7414217741502549	-1.7319906733042369	-1.7335229429909118	-1.7386722847302907	-1.7446448986082348	-1.7503852406809726	-1.7554947054056369	-1.759822125778689	-1.763309540841957	-1.7659342382709284	-1.7676870043477173	-1.7685639724914262	-1.7685635724478999	-1.7676853877892402	-1.7659297227890793	-1.763297428524216	-1.759789819314272	-1.7554086162845435	-1.7501558945670337
0	0	0	0	0	0	0	0	0	2.2204460492503131e-16	0	2.2204460492503131e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.60574794155495582	0.6259222662891456	0.64973938953598376	0.67486924006098203	0.70036157431284107	0.72582926043325324	0.75110721007255776	0.77611668710063153	0.80081222937326457	0.82516106130055644	0.84913518782727881	0.87270842442797059	0.89585534521669352	0.91855097402472774	0.94077076022095685	0.9624906597722247	0.98368725041265426	1.0043378520006279	1.0244206396871476	1.0439147441276388	1.062800335740296	1.0810586913058164	1.0986722419207751	1.1156246018016098	1.1319005778120652	1.147486159894691	1.1080019473974891	1.1989938766138266	1.2715371073049166	1.3213541937044908	1.3350329607657243	1.2747240689346067	1.0999373656413944	0.96118103574546043	0.83917978524076853	0.72137483692133852	0.60168123018230868	0.59457851408835294
-1.7414217741502549	-1.7319906733042369	-1.7335229429909118	-1.7386722847302907	-1.7446448986082348	-1.7503852406809726	-1.7554947054056369	-1.759822125778689	-1.763309540841957	-1.7659342382709284	-1.7676870043477173	-1.7685639724914262	-1.7685635724478999	-1.7676853877892402	-1.7659297227890793	-1.763297428524216	-1.759789819314272	-1.7554086162845435	-1.7501558945670337	-1.7440340256124094	-1.7370456117280022	-1.7291934120847368	-1.7204802602247937	-1.7109089733673057	-1.7004822538564932	-1.689202583039197	-1.7153657622037692	-1.9462020692015849	-2.1590398528466554	-2.3586176743173173	-2.5470461213587789	-2.7229804232954615	-2.710396885445467	-2.5198087101397837	-2.3224962051511113	-2.1159966761417843	-1.8964879969498525	-1.7807618001125531
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.8516936071633301e-16	1.325119605929325e-14	7.5158411818176981e-19	-1.3254202395765979e-14	-2.7464718306180726e-16	1.4352791128013207e-14	-3.8458121469834776e-15	1.0304574599207087e-15	-2.7601769269935695e-16	7.3613310876719202e-17	-1.843555080751983e-17	1.2889235336011458e-19	1.7919981394079393e-17	-7.1808817929677602e-17	2.6931529032463132e-16	-1.0054523433688466e-15	3.752494083150759e-15	-1.4004523989234191e-14	-1.0251033082216311e-15	1.8104937222120516e-14	-1.8103940398253005e-14	1.0201191888839116e-15	1.402346364271716e-14	-3.8232685777450835e-15	1.2696106682631719e-15	-1.2551740953076058e-15	3.751085712967245e-15	-1.3749168756561404e-14	-2.0451158687290977e-15	2.1929632231477791e-14	-3.2382707875174659e-14	1.0197889052060983e-15	2.8303552254350261e-14	-7.652587558592215e-15	2.3067979800185981e-15	-1.5746043614821913e-15	3.9916194659101704e-15	-1.4391873502158493e-14
1.0883824063044361	1.8779190038990294	1.9578890935461537	2.0377983271572329	2.040241944270647	2.0316387851052444	2.0121554976403813	1.9887216245040207	1.9621626365132001	1.9332776374251601	1.9022368427495535	1.8691421421560497	1.8340323620857728	1.7969403127225778	1.7579059880471433	1.7169603144880961	1.6742104000078535	1.62952422029724	1.5837061446816132	1.5341053114590002	1.4909996622379498	1.4164433623518351	1.4524843716698521	1.0694376699591606	2.2445655624030802	-2.4009259772319425	1.6234670470263686	8.2689098017188538	4.54933212388078	2.9002378045174599	-0.91127851135684168	-10.446353703862359	-13.726249503032841	-9.898976249401251	-9.2596647955123128	-10.615852286338828	-5.2765792731628007	1.2910518990734126
1.5445541763518156	0.16945451962841304	-0.32665277662312658	-0.46643015538890714	-0.47689594997876211	-0.43709547285969902	-0.37867578995894735	-0.31305379075646023	-0.244669551732039	-0.17517500045284459	-0.10522168783905327	-0.035074461110396707	0.035143188236827765	0.10536203668771067	0.1755325831292541	0.24561785440098008	0.31557283322057916	0.38540575023821455	0.4549461051637117	0.52471159041906645	0.59267541452763306	0.66633399811183758	0.717672953794946	0.85123947889187157	0.67689065902973999	1.650731563735258	-10.851858917316987	-19.923172573440301	-15.937232543214396	-15.307642481477801	-15.953701973784142	-8.3246093781403783	10.047956105540566	16.893996113340755	15.47222271174169	18.132001199212478	14.241742459710711	5.3573992089602012
1.5176916009601858e-18	-4.066642388176447e-19	1.0896535431039321e-19	-2.9197178423928075e-20	7.8233593853190995e-21	-2.0962591173483236e-21	5.6167708407419178e-22	-1.5044921894844429e-22	4.011979171958513e-23	-1.0029947929896286e-23	4.4081038155835782e-39	1.0029947929896266e-23	-4.0119791719585095e-23	1.5044921894844396e-22	-5.616770840741914e-22	2.0962591173483195e-21	-7.8233593853190935e-21	2.9197178423928051e-20	-1.0896535431039302e-19	4.0666423881764446e-19	-1.5176916009601831e-18	5.6641021650230881e-18	-2.1138717059132193e-17	7.8890766071505672e-17	-2.9442434722689055e-16	1.0988066228360563e-15	-4.1008021441173273e-15	1.5304401953633285e-14	-3.8261004884083456e-15	9.7607550425076839e-29	3.8261004884084119e-15	-1.5304401953633304e-14	4.1008021441173399e-15	-1.0988066228360575e-15	2.9442434722689026e-16	-7.889076607150577e-17	2.1138717059132215e-17	-5.6641021650231004e-18
1.534105311459	1.4909996622379471	1.4164433623518347	1.4524843716698541	1.0694376699591628	2.2445655624030789	-2.4009259772319327	1.6234670470263897	8.2689098017188591	4.5493321238807871	2.9002378045174604	-0.91127851135684101	-10.446353703862382	-13.726249503032859	-9.8989762494012652	-9.2596647955123021	-10.615852286338804	-5.2765792731628043	1.2910518990734128	1.0883824063044365	1.8779190038990323	1.9578890935461541	2.0377983271572293	2.0402419442706456	2.0316387851052404	2.0121554976403853	1.9887216245040233	1.9621626365131968	1.9332776374251572	1.902236842749556	1.869142142156055	1.8340323620857686	1.7969403127225769	1.7579059880471397	1.7169603144880983	1.6742104000078597	1.6295242202972362	1.5837061446816112
0.52471159041906623	0.59267541452763206	0.66633399811183747	0.71767295379494689	0.85123947889187324	0.67689065902973766	1.6507315637352704	-10.851858917317017	-19.923172573440318	-15.937232543214424	-15.307642481477783	-15.953701973784106	-8.3246093781403783	10.047956105540555	16.893996113340787	15.472222711741667	18.132001199212425	14.241742459710734	5.3573992089602154	1.544554176351812	0.16945451962841465	-0.32665277662312675	-0.46643015538890659	-0.47689594997876167	-0.43709547285969841	-0.37867578995894796	-0.31305379075646084	-0.2446695517320385	-0.1751750004528444	-0.10522168783905332	-0.035074461110396866	0.035143188236827654	0.10536203668771077	0.17553258312925357	0.24561785440098058	0.31557283322058016	0.38540575023821383	0.45494610516371131
1.8104937222120509e-14	-1.8103940398252995e-14	1.0201191888839583e-15	1.4023463642717157e-14	-3.8232685777450819e-15	1.2696106682631725e-15	-1.2551740953076073e-15	3.7510857129672561e-15	-1.3749168756561416e-14	-2.0451158687291052e-15	2.1929632231477839e-14	-3.2382707875174729e-14	1.0197889052062017e-15	2.8303552254350327e-14	-7.6525875585922261e-15	2.3067979800186072e-15	-1.5746043614821955e-15	3.9916194659101744e-15	-1.4391873502158487e-14	2.8516936071635643e-16	1.3251196059293267e-14	7.5158411816467737e-19	-1.3254202395765957e-14	-2.7464718306180706e-16	1.4352791128013185e-14	-3.8458121469834658e-15	1.0304574599207073e-15	-2.7601769269935661e-16	7.3613310876719091e-17	-1.8435550807519768e-17	1.2889235336012712e-19	1.791998139407934e-17	-7.1808817929677491e-17	2.6931529032463063e-16	-1.0054523433688451e-15	3.7524940831507424e-15	-1.4004523989234153e-14	-1.0251033082215892e-15
1.5341053114590153	1.4909996622379542	1.4164433623517914	1.4524843716698608	1.0694376699591792	2.2445655624030612	-2.4009259772319318	1.6234670470264028	8.2689098017188591	4.5493321238807711	2.9002378045174719	-0.91127851135681659	-10.446353703862385	-13.726249503032873	-9.8989762494012616	-9.2596647955123021	-10.615852286338809	-5.276579273162775	1.2910518990734086	1.0883824063044494	1.877919003899039	1.9578890935461153	2.0377983271572453	2.0402419442706483	2.0316387851052395	2.012155497640387	1.9887216245040165	1.9621626365131963	1.9332776374251661	1.9022368427495464	1.8691421421560568	1.834032362085771	1.7969403127225667	1.7579059880471497	1.7169603144880952	1.6742104000078608	1.6295242202972333	1.5837061446815948
