# B2-Z1 kinematically transferred gait; foot x/y centered on the B2 stand keyframe, stance grounded, and swing height=0.2m; source B2-FK height=0.298762m; max IK residual=9.55599e-08m; rows: 12 leg q, 4 arm q, 12 leg dq, 4 arm dq
5.4657276551328906e-12	4.0402287660308937e-12	3.5311354435058899e-12	3.3270023233849076e-12	3.2314170374439673e-12	3.1762898184097635e-12	3.1359842967099022e-12	3.1014280938774431e-12	3.0692866441580456e-12	3.0381273080328912e-12	3.0075513829234763e-12	2.9772514423880002e-12	2.9472555281057578e-12	2.9174549902592882e-12	2.8879175328723181e-12	2.8584926129606982e-12	2.8292552049081162e-12	2.8002161334797586e-12	2.7711004740720165e-12	2.7425092213025594e-12	2.7138071185321545e-12	2.6850921789175668e-12	2.6568694016333483e-12	2.6285175158361486e-12	2.6002858820636318e-12	2.5721255090855964e-12	2.6413804176546051e-12	1.5235355723903628e-14	6.9800663388783556e-12	2.2258372845142219e-14	1.0783910244547763e-11	2.3989887515033803e-13	3.3411144587779323e-11	6.8625684531104098e-12	2.7417469858387914e-11	5.3335834328410509e-12	1.0859099881794054e-14	9.9847459792874883e-12
0.66110743176147657	0.65887476991780203	0.66073673023562085	0.66414608398433839	0.66813095227915853	0.67232355147624212	0.6765850881317953	0.68086319748776136	0.68513808347920313	0.68940221527895762	0.69365267986199275	0.69788830244296252	0.70210856234440966	0.70631318485972916	0.71050198761805305	0.71467482276273286	0.71883155520069908	0.72297205443120194	0.72709619148658344	0.73120383779738363	0.73529486478174522	0.73936914370732087	0.74342654565561039	0.74746694152467963	0.75149020204616102	0.75549619780743316	0.74563251438824152	0.81469140884266644	0.87606379671897638	0.93045281033155258	0.9778487868774558	1.0175193706600567	1.0007041134921211	0.93298317034504585	0.86309179530946922	0.79019812802059353	0.71324645939658848	0.67396512879112735
-1.5161791799848401	-1.5023912918531814	-1.4976633971054676	-1.4963366761619001	-1.4962673473617043	-1.4966484204791164	-1.4971768540125125	-1.4977389549216762	-1.4982920848220178	-1.4988202566073772	-1.4993174777150176	-1.4997815032991784	-1.5002114936735917	-1.5006071358835713	-1.500968314313208	-1.5012949871724317	-1.5015871401853906	-1.5018447692277235	-1.5020678738188553	-1.5022564546843662	-1.5024105128442107	-1.5025300492727038	-1.502615064772538	-1.5026655599286523	-1.5026815350916687	-1.5026629903720103	-1.5026468869326237	-1.6631106330585768	-1.8123325131034476	-1.9529686976783005	-2.086803136818828	-2.2150675056550884	-2.2134913730047274	-2.0824590833895504	-1.9461827577533128	-1.8032514744018584	-1.6517186566742421	-1.5537224483865737
-2.746374315674408e-12	-2.7176354903361005e-12	-2.6890965267718406e-12	-2.6605587390552645e-12	-2.6321763903066559e-12	-2.6039045140163925e-12	-2.575680020571148e-12	-2.6450914615781315e-12	-1.5076610684215403e-14	-6.9903130937879735e-12	-2.215385596044828e-14	-1.0799393350140806e-11	-2.4036896638083732e-13	-3.3459522480148388e-11	-6.8723452271673719e-12	-2.74571238721613e-11	-5.3411366595724568e-12	-1.0716260078184442e-14	-9.9991313317659751e-12	-5.4737769999257969e-12	-4.0459873378543652e-12	-3.5360944427039639e-12	-3.3317239867595426e-12	-3.2362085726328025e-12	-3.1807173510889036e-12	-3.1403514558171566e-12	-3.1058039675964248e-12	-3.0736011913896638e-12	-3.0422361677516029e-12	-3.0117705170785611e-12	-2.9812922812297971e-12	-2.9514445615824887e-12	-2.9215431780055393e-12	-2.8919830931027355e-12	-2.8625107395988764e-12	-2.8332731559571503e-12	-2.8041545480944103e-12	-2.7751500054816944e-12
0.73120383779738551	0.7352948647817471	0.7393691437073231	0.7434265456556125	0.74746694152468196	0.75149020204616268	0.75549619780743493	0.74563251438824352	0.81469140884266633	0.87606379671898071	0.93045281033155258	0.97784878687746168	1.0175193706600569	1.0007041134921373	0.9329831703450493	0.86309179530948377	0.79019812802059664	0.71324645939658882	0.67396512879113413	0.66110743176148068	0.65887476991780436	0.66073673023562307	0.66414608398434061	0.66813095227916064	0.67232355147624434	0.67658508813179707	0.68086319748776347	0.6851380834792048	0.6894022152789594	0.6936526798619953	0.69788830244296463	0.70210856234441155	0.70631318485973138	0.71050198761805539	0.71467482276273531	0.71883155520070097	0.72297205443120405	0.727096191486585
-1.5022564546843702	-1.5024105128442142	-1.5025300492727087	-1.502615064772542	-1.5026655599286567	-1.5026815350916718	-1.5026629903720135	-1.502646886932627	-1.6631106330585765	-1.812332513103456	-1.9529686976783003	-2.0868031368188404	-2.2150675056550893	-2.2134913730047652	-2.0824590833895584	-1.9461827577533464	-1.8032514744018653	-1.6517186566742423	-1.5537224483865881	-1.5161791799848485	-1.5023912918531868	-1.4976633971054725	-1.4963366761619048	-1.4962673473617094	-1.4966484204791211	-1.4971768540125163	-1.4977389549216804	-1.4982920848220216	-1.4988202566073814	-1.4993174777150224	-1.4997815032991828	-1.5002114936735953	-1.5006071358835757	-1.5009683143132124	-1.5012949871724364	-1.5015871401853946	-1.5018447692277281	-1.5020678738188586
2.7425124357454449e-12	2.7138304941438269e-12	2.685082842742475e-12	2.6568665265096694e-12	2.6285235743382553e-12	2.6002763272906568e-12	2.5720683923227193e-12	2.6413660009837538e-12	1.5235087566515172e-14	6.9800588329459379e-12	2.225664480258433e-14	1.0783909128223272e-11	2.3989956640454813e-13	3.3411147533860416e-11	6.8626340154476219e-12	2.7417479348193503e-11	5.3335767328242934e-12	1.0871948497500177e-14	9.9847248441672969e-12	5.4657247317390871e-12	4.0402586241092715e-12	3.5311453170361192e-12	3.327000334879111e-12	3.2313921737952741e-12	3.176276531400036e-12	3.1359897995043186e-12	3.1014718292955036e-12	3.0692777831914948e-12	3.0381126247396015e-12	3.0075557264609703e-12	2.9772519745068776e-12	2.9472546475013752e-12	2.9175160613033524e-12	2.8878706460338494e-12	2.85849988732928e-12	2.8292537989477815e-12	2.8002151682379455e-12	2.7710961134445574e-12
0.73120383779738363	0.73529486478174577	0.73936914370732132	0.74342654565561084	0.74746694152468041	0.75149020204616113	0.75549619780743371	0.74563251438824218	0.81469140884266689	0.87606379671897638	0.93045281033155269	0.97784878687745602	1.0175193706600569	1.0007041134921213	0.93298317034504663	0.86309179530946945	0.79019812802059386	0.71324645939658904	0.67396512879112813	0.66110743176147702	0.65887476991780269	0.66073673023562141	0.66414608398433872	0.66813095227915864	0.67232355147624279	0.67658508813179574	0.68086319748776181	0.68513808347920369	0.68940221527895806	0.6936526798619933	0.69788830244296285	0.70210856234440988	0.7063131848597296	0.71050198761805328	0.71467482276273375	0.71883155520069908	0.72297205443120227	0.72709619148658355
-1.5022564546843657	-1.5024105128442107	-1.5025300492727043	-1.5026150647725385	-1.5026655599286525	-1.5026815350916685	-1.5026629903720103	-1.5026468869326233	-1.663110633058577	-1.8123325131034471	-1.9529686976783003	-2.0868031368188276	-2.2150675056550888	-2.2134913730047274	-2.0824590833895504	-1.9461827577533128	-1.8032514744018586	-1.6517186566742423	-1.5537224483865739	-1.5161791799848403	-1.5023912918531821	-1.497663397105468	-1.4963366761618997	-1.4962673473617041	-1.4966484204791166	-1.4971768540125125	-1.4977389549216764	-1.4982920848220178	-1.4988202566073774	-1.4993174777150178	-1.4997815032991784	-1.5002114936735911	-1.5006071358835718	-1.5009683143132078	-1.5012949871724324	-1.5015871401853904	-1.5018447692277239	-1.5020678738188551
-5.473797010804345e-12	-4.0460197517895209e-12	-3.5362056759459613e-12	-3.3317665066558555e-12	-3.2361942659920688e-12	-3.1807560208796728e-12	-3.140461565578827e-12	-3.1058885785456372e-12	-3.0736372569366912e-12	-3.0422910236430265e-12	-3.0118314170348946e-12	-2.9813312183076444e-12	-2.9514455174054029e-12	-2.9216389067038988e-12	-2.8920217481756869e-12	-2.862575630860691e-12	-2.8333049435056512e-12	-2.8042155809559207e-12	-2.7752531305284112e-12	-2.7463777687568323e-12	-2.7177222910815826e-12	-2.6891211248671228e-12	-2.660658202638492e-12	-2.6322868889731849e-12	-2.6040097488228305e-12	-2.5757443169588906e-12	-2.6451772613474945e-12	-1.5231772388417879e-14	-6.9903259397986617e-12	-2.2191586765067027e-14	-1.0799471924025125e-11	-2.4041241899835751e-13	-3.3459551675577444e-11	-6.8724733235641792e-12	-2.745723049368051e-11	-5.3412006725066e-12	-1.0796267780377494e-14	-9.999130766637835e-12
0.66110743176148079	0.65887476991780469	0.6607367302356234	0.66414608398434094	0.66813095227916086	0.67232355147624456	0.6765850881317973	0.68086319748776369	0.68513808347920535	0.68940221527895995	0.69365267986199519	0.6978883024429644	0.70210856234441199	0.70631318485973105	0.71050198761805505	0.71467482276273508	0.71883155520070052	0.72297205443120405	0.72709619148658511	0.73120383779738585	0.73529486478174721	0.73936914370732343	0.74342654565561228	0.74746694152468218	0.7514902020461629	0.75549619780743515	0.74563251438824374	0.81469140884266644	0.87606379671898071	0.93045281033155247	0.97784878687746191	1.0175193706600569	1.0007041134921373	0.93298317034504963	0.86309179530948388	0.79019812802059697	0.71324645939658882	0.67396512879113457
-1.5161791799848483	-1.502391291853187	-1.4976633971054729	-1.4963366761619048	-1.4962673473617092	-1.4966484204791213	-1.4971768540125165	-1.4977389549216811	-1.4982920848220225	-1.4988202566073821	-1.4993174777150224	-1.4997815032991824	-1.5002114936735957	-1.5006071358835755	-1.500968314313212	-1.5012949871724357	-1.5015871401853942	-1.5018447692277281	-1.5020678738188589	-1.5022564546843704	-1.5024105128442142	-1.5025300492727089	-1.5026150647725418	-1.5026655599286567	-1.5026815350916725	-1.5026629903720137	-1.5026468869326273	-1.663110633058577	-1.8123325131034562	-1.9529686976783003	-2.0868031368188404	-2.2150675056550893	-2.2134913730047652	-2.0824590833895584	-1.9461827577533466	-1.8032514744018655	-1.6517186566742426	-1.5537224483865886
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998	-0.59999999999999998
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.3778068853026378e-10	-7.7383688465080029e-11	-2.8529057705839442e-11	-1.1988736242476903e-11	-6.0285001990057654e-12	-3.8173096293626021e-12	-2.994468981292815e-12	-2.6679061020742639e-12	-2.5320314337820753e-12	-2.4694104493827742e-12	-2.4350346257956434e-12	-2.4118341927087392e-12	-2.391858085148477e-12	-2.3735198093375864e-12	-2.3584950919436026e-12	-2.3464931185680772e-12	-2.3310591792375832e-12	-2.3261892334439887e-12	-2.3082764870879691e-12	-2.2917342215944792e-12	-2.2966816953997013e-12	-2.2775086759522478e-12	-2.262986523256728e-12	-2.2633407827886623e-12	-2.2556802700220873e-12	1.6437814236389338e-12	-1.0227560613446771e-10	1.7354743684895002e-10	2.8092068484954365e-13	1.5215375622677628e-10	8.7056200922078325e-12	9.0508937372926243e-10	2.6490678311840287e-10	-2.3974698917565636e-10	-6.1159400810774352e-11	-1.0962644303402448e-09	1.8604650185785749e-10	2.1819474221004386e-10
-0.60361435493301308	-0.014828061034228845	0.21085256266145436	0.29576888174150717	0.32709869967614935	0.33816543410547073	0.34158584046076967	0.3421198138963133	0.34156071164785029	0.34058385531158475	0.33944348656019585	0.33823529929667639	0.33699529667066574	0.33573701094573583	0.33446551612014819	0.33318270330584099	0.33188926673876296	0.33058545143537454	0.32927133464726754	0.32794693180647094	0.32661223639748993	0.32526723495460708	0.32391191269435016	0.32254625562202488	0.3211702513101411	-0.23430750631677988	2.3678084414093314	5.2172512932293946	4.6304560595554456	4.0713996063391766	3.4826624131401651	0.91421306458661089	-3.3814480126004343	-5.504492727306074	-5.7114016929780931	-5.9938134365152296	-4.6493199691786469	-2.0855611054044765
2.0532462613356905	0.7406313151749	0.24218462765125182	0.05584198975053134	-0.012469772688650238	-0.0363802660323298	-0.043621377702391939	-0.044609232380210528	-0.043252067428038998	-0.041015715719989743	-0.038449867672047944	-0.03576063834296761	-0.033025303375717741	-0.03027282558464961	-0.027514051554415886	-0.024753034887305958	-0.021991282211670793	-0.019229345338587223	-0.016467418265708744	-0.013705561014214496	-0.01094378353350578	-0.0081820771330942677	-0.005420426237936482	-0.0026588127652260596	0.00010278226567628224	0.0013859263617987949	-6.4179057074626567	-12.387425046832954	-11.59432258478895	-10.978824948615218	-10.483952319071514	-5.0675294474359767	5.3043368906215171	10.692344610056583	11.168304359507681	11.778564043162829	9.9811610406113882	5.4215790675760811
2.3005806058237524e-12	2.2911115561026958e-12	2.2830700512334401e-12	2.2768054586073895e-12	2.2661690015548807e-12	2.2598547894203154e-12	-1.6474779024695576e-12	1.024241363954773e-10	-1.7380886528839368e-10	-2.8308981104931509e-13	-1.5236321025411331e-10	-8.7286044168155615e-12	-9.0640516520030328e-10	-2.6527905043146138e-10	2.4009594431948353e-10	6.1248342703796602e-11	1.0978563044833245e-09	-1.8631978688774073e-10	-2.185224295939045e-10	2.381257597564644e-10	7.7507302288873318e-11	2.8570534043792902e-11	1.1995434802846456e-11	6.0402654268255616e-12	3.8342846726258369e-12	2.9965353396991532e-12	2.6700105770997133e-12	2.5427119937928756e-12	2.473226972444107e-12	2.437755460872231e-12	2.413038219842897e-12	2.3899641289703139e-12	2.3784587391901255e-12	2.361297536266514e-12	2.3483974858234096e-12	2.334247660178646e-12	2.3249260190182377e-12	2.3112092968000904e-12
0.32794693180648427	0.32661223639750325	0.32526723495461596	0.3239119126943546	0.32254625562200712	0.32117025131011889	-0.23430750631676656	2.3678084414092559	5.2172512932294879	4.63045605955545	4.0713996063392388	3.482662413140174	0.91421306458702389	-3.3814480126003055	-5.5044927273061406	-5.7114016929781064	-5.993813436515798	-4.6493199691785003	-2.0855611054043255	-0.60361435493319071	-0.014828061034304341	0.21085256266144992	0.29576888174150273	0.32709869967614935	0.33816543410545741	0.34158584046076523	0.34211981389630886	0.34156071164783697	0.34058385531162028	0.33944348656020917	0.33823529929664975	0.33699529667067019	0.33573701094575359	0.33446551612015707	0.33318270330582322	0.33188926673874963	0.33058545143536122	0.32927133464725866
-0.013705561014223377	-0.010943783533541307	-0.0081820771331120312	-0.0054204262379187185	-0.0026588127651905324	0.00010278226572957294	0.0013859263617899131	-6.4179057074625234	-12.387425046833158	-11.59432258478895	-10.978824948615378	-10.483952319071559	-5.0675294474369892	5.3043368906212329	10.692344610056752	11.168304359507726	11.778564043164161	9.9811610406110862	5.4215790675757525	2.0532462613360547	0.7406313151750421	0.24218462765127846	0.055841989750522458	-0.012469772688650238	-0.036380266032276509	-0.043621377702374176	-0.044609232380210528	-0.043252067428038998	-0.041015715720034152	-0.038449867672056826	-0.035760638342914319	-0.033025303375717741	-0.030272825584685137	-0.027514051554424768	-0.024753034887288194	-0.021991282211670793	-0.019229345338560577	-0.016467418265682099
-2.2906247720292217e-12	-2.2971837201187974e-12	-2.2785587053662979e-12	-2.2623707361687847e-12	-2.2636079687605055e-12	-2.2582072806214423e-12	1.6435869477238814e-12	-1.0227333219024816e-10	1.7354771327848736e-10	2.8086228944276633e-13	1.5215401181109335e-10	8.7057168640785518e-12	9.0508953622548578e-10	2.6490937796172295e-10	-2.3974672742667651e-10	-6.1162291304933137e-11	-1.0962642959878401e-09	1.8604592445372014e-10	2.1819411132966348e-10	-2.3777864880232102e-10	-7.7383176588118714e-11	-2.8530331569206419e-11	-1.1990125729633804e-11	-6.0289521391629987e-12	-3.8160949716382198e-12	-2.9921880841812957e-12	-2.6684806525129512e-12	-2.5343681822360875e-12	-2.468882269220981e-12	-2.4344260093089556e-12	-2.4120431583838048e-12	-2.3894365281410063e-12	-2.375360058701033e-12	-2.3606469589628952e-12	-2.3446738834427152e-12	-2.3313887636533805e-12	-2.3263074201289629e-12	-2.3081092997000246e-12
0.32794693180648871	0.32661223639750769	0.32526723495460264	0.32391191269436348	0.32254625562201156	0.32117025131013222	-0.23430750631675767	2.367808441409327	5.217251293229368	4.6304560595554323	4.0713996063391855	3.4826624131401696	0.91421306458661089	-3.3814480126004121	-5.504492727306074	-5.7114016929781108	-5.9938134365152163	-4.6493199691786291	-2.0855611054044809	-0.60361435493301752	-0.014828061034224405	0.21085256266144103	0.29576888174148941	0.32709869967616267	0.33816543410548405	0.34158584046076079	0.34211981389631774	0.34156071164785029	0.34058385531158475	0.33944348656019141	0.33823529929666307	0.33699529667067019	0.33573701094573583	0.33446551612016595	0.33318270330583211	0.33188926673874075	0.33058545143537899	0.32927133464725422
-0.013705561014223377	-0.010943783533541307	-0.0081820771331120312	-0.0054204262379276003	-0.0026588127651994142	0.00010278226568516402	0.0013859263618076767	-6.4179057074626655	-12.387425046832954	-11.594322584788932	-10.978824948615218	-10.483952319071541	-5.0675294474359944	5.3043368906215349	10.692344610056583	11.168304359507673	11.77856404316282	9.9811610406113882	5.4215790675760811	2.0532462613356728	0.74063131517489111	0.24218462765129622	0.055841989750557985	-0.012469772688676883	-0.036380266032338682	-0.043621377702391939	-0.044609232380210528	-0.043252067428038998	-0.041015715719998624	-0.038449867672039062	-0.035760638342932083	-0.033025303375735504	-0.030272825584667373	-0.027514051554424768	-0.024753034887305958	-0.021991282211661911	-0.019229345338587223	-0.016467418265673217
2.3812444059393256e-10	7.750365339433535e-11	2.8570129805346613e-11	1.20004563981557e-11	6.0404194310473089e-12	3.829308016529669e-12	2.9946976933614249e-12	2.672972345685433e-12	2.5439021961044274e-12	2.4722335960718638e-12	2.4383922134152824e-12	2.4154359851796685e-12	2.3876924641498244e-12	2.3769507691886401e-12	2.3625310337283147e-12	2.3486721868014282e-12	2.3344019961908088e-12	2.3220725190895989e-12	2.3135124879635379e-12	2.3012335778731472e-12	2.2902657555883798e-12	2.2825635377236243e-12	2.2733694357575143e-12	2.2659381526264585e-12	2.2617028805717743e-12	-1.646700500986562e-12	1.0242050178281891e-10	-1.7380594713804668e-10	-2.783925750659659e-13	-1.5236583936905852e-10	-8.7288332893316194e-12	-9.0640319006209276e-10	-2.6528243618263287e-10	2.4009284727587734e-10	6.1250906042303168e-11	1.0978573690360052e-09	-1.863172037652494e-10	-2.185200297209587e-10
-0.60361435493319515	-0.014828061034295459	0.21085256266144992	0.29576888174149829	0.32709869967614491	0.33816543410545741	0.34158584046076523	0.34211981389632218	0.34156071164785029	0.34058385531159363	0.33944348656017809	0.33823529929667195	0.33699529667066574	0.3357370109457225	0.33446551612016151	0.33318270330581878	0.33188926673875851	0.33058545143538343	0.32927133464727198	0.32794693180648427	0.32661223639750325	0.32526723495460264	0.32391191269435016	0.32254625562202488	0.32117025131011889	-0.23430750631676656	2.3678084414092515	5.217251293229479	4.6304560595554412	4.0713996063392477	3.4826624131401784	0.91421306458701501	-3.3814480126002922	-5.5044927273061361	-5.7114016929781064	-5.9938134365158025	-4.6493199691784959	-2.085561105404321
2.0532462613360636	0.74063131517501546	0.24218462765128734	0.055841989750549104	-0.01246977268865912	-0.036380266032294273	-0.043621377702391939	-0.044609232380237174	-0.043252067428038998	-0.041015715719998624	-0.038449867672012417	-0.035760638342932083	-0.033025303375726622	-0.03027282558464961	-0.027514051554407004	-0.024753034887288194	-0.021991282211697438	-0.019229345338587223	-0.016467418265690981	-0.013705561014214496	-0.010943783533541307	-0.0081820771331031494	-0.0054204262379098367	-0.0026588127652260596	0.00010278226572069116	0.0013859263618076767	-6.4179057074625323	-12.387425046833158	-11.594322584788932	-10.978824948615369	-10.483952319071559	-5.0675294474369892	5.3043368906212329	10.692344610056743	11.168304359507717	11.778564043164161	9.9811610406110773	5.4215790675757702
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
